Слово			Код			Символ
Плыву			-1			яџ
я			-2			юџ
на			-3			эџ
белом			-4			ьџ
своём			-5			ыџ
корабле			-6			ъџ
не			-7			щџ
волны			-8			шџ
ветер			-9			чџ
единственной		-10			цџ
маме			-11			хџ
свете			-12			фџ
Я			-13			уџ
закричу			-14			тџ
Пусть			-15			сџ
мама			-16			рџ
Ведь			-17			пџ
так			-18			оџ
бывает			-19			нџ
Чтоб			-20			мџ
были			-21			лџ
потеряны		-22			кџ
дети			-23			йџ
